,house,id,name,start,stop
H1,24,MasterBAHeatLamp,1350948490.31,1350948560.25
H1,25,MasterBALights,1350947890.12,1350947961.22
H1,25,MasterBALights,1350948009.99,1350948080.76
H1,25,MasterBALights,1350948130.2,1350948202.13
H1,26,MasterBREntryLights,1350946810.43,1350946880.36
H1,26,MasterBREntryLights,1350946929.97,1350947000.57
H1,26,MasterBREntryLights,1350947050.17,1350947120.61
H1,27,MasterBRLights,1350947169.88,1350947240.15
H1,27,MasterBRLights,1350947290.25,1350947361.18
H1,27,MasterBRLights,1350947409.79,1350947481.39
H1,28,MasterBRWalk-inClosetLights,1350947525.17,1350947600.93
H1,28,MasterBRWalk-inClosetLights,1350947651.7,1350947723.63
H1,28,MasterBRWalk-inClosetLights,1350947772.24,1350947840.67
H1,29,OutsideFrontDoorLights,1350939912.62,1350939982.56
H1,29,OutsideFrontDoorLights,1350940032.83,1350940102.76
H1,29,OutsideFrontDoorLights,1350940102.92,1350940222.8
H1,30,OutsideOverGarageLights,1350939537.86,1350939609.12
H1,30,OutsideOverGarageLights,1350939657.89,1350939729.16
H1,30,OutsideOverGarageLights,1350939778.77,1350939848.2
H1,31,OverSinkLight,1350945727.25,1350945800.85
H1,31,OverSinkLight,1350945850.29,1350945922.72
H1,31,OverSinkLight,1350945971.66,1350946040.26
H1,33,PowderRmLights,1350946093.86,1350946161.63
H1,33,PowderRmLights,1350946209.07,1350946280.17
H1,33,PowderRmLights,1350946330.61,1350946401.71
H1,34,StairwayLights,1350940632.52,1350940702.62
H1,34,StairwayLights,1350940753.06,1350940822.66
H1,34,StairwayLights,1350940872.27,1350940943.03
H1,37,UpstairsHallwayLights,1350946450.81,1350946519.92
H1,37,UpstairsHallwayLights,1350946569.52,1350946641.12
H1,37,UpstairsHallwayLights,1350946690.06,1350946763.16
H1,2,BR1DVD,1351099604.26,1351099623.75
H1,2,BR1DVD,1351099761.59,1351099792.73
H1,2,BR1DVD,1351099855.16,1351099924.09
H1,2,BR1DVD,1351099975.53,1351100040.8
H1,36,TrashCompactor,1351104146.8,1351104211.41
H1,36,TrashCompactor,1351104295.97,1351104328.78
H1,36,TrashCompactor,1351104360.9,1351104393.71
H1,9,CoffeeMaker,1351101714.39,1351102444.29
H1,9,CoffeeMaker,1351103155.69,1351103829.65
H1,17,GRLCDTV,1351104716.64,1351104814.54
H1,17,GRLCDTV,1351104891.78,1351104993.68
H1,17,GRLCDTV,1351105105.55,1351105197.63
H1,17,GRLCDTV,1351105285.53,1351105377.94
H1,19,GRPS4,1351106695.86,1351106759.3
H1,19,GRPS4,1351107065.13,1351107099.44
H1,19,GRPS4,1351107178.34,1351107306.55
H1,20,GarageDoorOpener,1351100108.05,1351100179.65
H1,20,GarageDoorOpener,1351100226.93,1351100299.36
H1,20,GarageDoorOpener,1351100333.48,1351100419.23
H1,20,GarageDoorOpener,1351100514.95,1351100541.6
H1,21,GarageLights,1351100574.94,1351100644.21
H1,21,GarageLights,1351100695.98,1351100764.75
H1,21,GarageLights,1351100814.02,1351100887.29
H1,21,GarageLights,1351100934.73,1351101006.33
H1,21,GarageLights,1351116614.11,1351116669.56
H1,11,Dishwasher,1351181012.76,1351186510.4
H1,35,Toaster,1356635840.54,1356635911.64
H1,35,Toaster,1356635960.75,1356636031.35
H1,35,Toaster,1356636083.78,1356636151.39
H1,11,Dishwasher,1351021143.09,1351026559.82
