H1,37,UpstairsHallwayLights,1350946569.85,1350946640.62
H1,37,UpstairsHallwayLights,1350946690.39,1350946762.82
H1,2,BR1DVD,1351099735.12,1351099804.56
H1,2,BR1DVD,1351100005.0,1351100043.63
H1,9,CoffeeMaker,1351102408.32,1351102444.29
H1,9,CoffeeMaker,1351103791.01,1351103829.65
H1,17,GRLCDTV,1351104747.44,1351104814.54
H1,17,GRLCDTV,1351105105.55,1351105197.63
H1,17,GRLCDTV,1351105285.53,1351105377.94
H1,19,GRPS4,1351106695.86,1351106757.8
H1,19,GRPS4,1351107126.9,1351107148.22
H1,19,GRPS4,1351107126.9,1351107148.22
H1,20,GarageDoorOpener,1351100333.31,1351100356.97
H1,21,GarageLights,1351100575.11,1351100644.21
H1,21,GarageLights,1351100694.32,1351100764.75
H1,21,GarageLights,1351100815.19,1351100887.12
H1,21,GarageLights,1351100935.72,1351101008.66
H1,21,GarageLights,1351116477.64,1351116658.29
H1,36,TrashCompactor,1351104361.07,1351104393.71
H1,35,Toaster,1356635840.71,1356635911.48
H1,35,Toaster,1356635960.75,1356636031.18
H1,35,Toaster,1356636083.78,1356636151.39
H2,5,CoffeeMaker,1360954890.99,1360955023.02
H2,5,CoffeeMaker,1360955124.24,1360955418.43
H2,5,CoffeeMaker,1360955519.98,1360955687.98
H2,5,CoffeeMaker,1360955766.55,1360955964.02
H2,6,Computer,1360956473.54,1360956577.78
H2,6,Computer,1360956805.52,1360956934.06
H2,6,Computer,1360956955.36,1360957052.27
H2,7,Crockpot,1360954524.38,1360954579.33
H2,7,Crockpot,1360954615.28,1360954669.73
H2,7,Crockpot,1360954794.59,1360954849.87
H2,8,DiningRoomLights,1360953474.66,1360953513.63
H2,8,DiningRoomLights,1360953595.28,1360953635.92
H2,8,DiningRoomLights,1360953655.05,1360953694.52
H2,8,DiningRoomLights,1360953714.32,1360953754.79
H2,13,GarbageDisposal,1360952155.32,1360952179.8
H2,13,GarbageDisposal,1360952214.09,1360952239.41
H2,13,GarbageDisposal,1360952274.52,1360952299.18
H2,13,GarbageDisposal,1360952363.1,1360952379.92
H2,14,HairDryer,1360951598.83,1360951640.63
H2,14,HairDryer,1360951743.01,1360951783.81
H2,18,LaptopCharger,1360953778.09,1360953921.61
H2,18,LaptopCharger,1360953956.23,1360954115.07
H2,18,LaptopCharger,1360954136.87,1360954292.55
H2,18,LaptopCharger,1360954315.85,1360954473.36
H2,21,MasterBathFan,1360950909.4,1360950964.69
H2,21,MasterBathFan,1360950999.97,1360951054.42
H2,21,MasterBathFan,1360951089.38,1360951144.66
H2,21,MasterBathFan,1360951180.11,1360951234.57
H2,25,Microwave,1360952363.1,1360952379.92
H2,25,Microwave,1360952544.74,1360952583.71
H2,25,Microwave,1360952604.51,1360952652.3
H2,28,PhoneCharger,1360952995.42,1360953035.22
H2,28,PhoneCharger,1360953115.13,1360953154.6
H2,28,PhoneCharger,1360953174.9,1360953213.37
H2,28,PhoneCharger,1360953234.83,1360953274.63
H2,30,Refrigerator,1360952695.58,1360952724.89
H2,30,Refrigerator,1360952815.78,1360952846.76
H2,30,Refrigerator,1360952874.22,1360952906.69
H2,32,StraighteningIron,1360951914.16,1360951939.81
H2,32,StraighteningIron,1360952109.79,1360952133.94
H2,33,TVDVR,1360956069.14,1360956131.25
H2,33,TVDVR,1360956233.13,1360956296.08
H2,33,TVDVR,1360956323.87,1360956395.47
H2,36,Vacuum,1360953294.86,1360953334.49
H2,36,Vacuum,1360953354.46,1360953393.43
H2,36,Vacuum,1360953414.56,1360953454.36
H2,36,Vacuum,1360953474.66,1360953513.63
H2,1,Bathroom1Lights,1339610884.48,1339610964.08
H2,1,Bathroom1Lights,1339611069.96,1339611130.75
H2,2,Bathroom2Lights,1339611722.32,1339611792.76
H2,2,Bathroom2Lights,1339611908.8,1339611980.91
H2,3,Bedroom1Lights,1339610205.31,1339610282.25
H2,3,Bedroom1Lights,1339610338.02,1339610407.63
H2,3,Bedroom1Lights,1339610517.67,1339610588.11
H2,4,Bedroom2Lights,1339611241.91,1339611313.35
H2,4,Bedroom2Lights,1339611423.4,1339611493.34
H2,12,FrontRoomLights,1339608405.71,1339608475.81
H2,12,FrontRoomLights,1339608511.6,1339608585.87
H2,12,FrontRoomLights,1339608617.5,1339608689.1
H2,12,FrontRoomLights,1339608795.65,1339608865.76
H2,15,HallwayLights,1339607954.82,1339608025.59
H2,15,HallwayLights,1339608060.55,1339608130.65
H2,15,HallwayLights,1339608164.78,1339608235.72
H2,15,HallwayLights,1339608271.01,1339608340.78
H2,16,KitchenLights,1339606816.32,1339606884.77
H2,16,KitchenLights,1339606919.89,1339606990.16
H2,16,KitchenLights,1339607024.79,1339607095.06
H2,16,KitchenLights,1339607131.01,1339607200.12
H2,17,KitchenTableLights,1339607190.74,1339607261.18
H2,17,KitchenTableLights,1339607295.63,1339607364.74
H2,17,KitchenTableLights,1339607505.59,1339607560.72
H2,19,LaundryRoomLights,1339608977.14,1339609045.75
H2,20,LivingRoomLights,1339609245.71,1339609315.65
H2,20,LivingRoomLights,1339609425.87,1339609497.64
H2,22,MasterBathLights,1339625044.01,1339625115.12
H2,22,MasterBathLights,1339625224.16,1339625294.11
H2,23,MasterBedroomLights,1339624684.7,1339624753.31
H2,23,MasterBedroomLights,1339624864.19,1339624934.29
H2,24,MasterClosetLights,1339625407.6,1339625475.71
H2,24,MasterClosetLights,1339625614.39,1339625684.84
H2,26,OfficeLights,1339609845.62,1339609915.89
H2,26,OfficeLights,1339610025.44,1339610158.99
H2,31,StairwayLights,1339607505.59,1339607560.72
H2,31,StairwayLights,1339607669.98,1339607740.09
H2,31,StairwayLights,1339607775.05,1339607844.15
H2,31,StairwayLights,1339607880.11,1339607950.05
H2,34,TeaKettle,1339621907.1,1339622140.05
H2,34,TeaKettle,1339622401.78,1339622626.07
H2,34,TeaKettle,1339622703.82,1339622972.23
H2,34,TeaKettle,1339623062.46,1339623306.57
H2,35,Toaster,1339625882.02,1339625972.6
H2,35,Toaster,1339626092.09,1339626235.79
H2,35,Toaster,1339626548.31,1339626661.37
H2,35,Toaster,1339626963.95,1339627174.75
H2,11,FrontHallLights,1339679280.89,1339679353.66
H2,11,FrontHallLights,1339679580.59,1339679651.7
H2,27,OutdoorLights,1339678980.52,1339679051.13
H2,27,OutdoorLights,1339679154.85,1339679230.28
H3,1,BackPorchLights,1343684282.53,1343684302.69
H3,1,BackPorchLights,1343684443.37,1343684513.98
H3,1,BackPorchLights,1343684578.9,1343684634.02
H3,1,BackPorchLights,1343684698.95,1343684756.57
H3,2,Bedroom1LCDTV,1343685017.8,1343685036.96
H3,2,Bedroom1LCDTV,1343685340.32,1343685399.27
H3,2,Bedroom1LCDTV,1343685489.84,1343685551.45
H3,3,Bedroom1Lights,1343685659.17,1343685714.29
H3,3,Bedroom1Lights,1343685763.9,1343685818.69
H3,3,Bedroom1Lights,1343685869.13,1343685923.92
H3,3,Bedroom1Lights,1343685973.86,1343686029.15
H3,4,Bedroom2Lights,1343686137.54,1343686192.99
H3,4,Bedroom2Lights,1343686241.93,1343686297.72
H3,4,Bedroom2Lights,1343686347.83,1343686404.28
H3,4,Bedroom2Lights,1343686452.22,1343686508.18
H3,6,BonusRoomLEDTV,1343687789.4,1343687985.22
H3,6,BonusRoomLEDTV,1343688059.64,1343688166.71
H3,6,BonusRoomLEDTV,1343688243.45,1343688328.55
H3,6,BonusRoomLEDTV,1343688419.45,1343688554.49
H3,7,BonusRoomLights,1343688628.24,1343688683.37
H3,7,BonusRoomLights,1343688733.47,1343688797.09
H3,7,BonusRoomLights,1343688838.2,1343688893.49
H3,7,BonusRoomLights,1343688943.77,1343689028.19
H3,9,Computer,1343689902.82,1343690193.88
H3,9,Computer,1343690807.26,1343691103.48
H3,9,Computer,1343691154.92,1343691467.79
H3,10,DiningRoomLights,1343691659.58,1343691714.71
H3,10,DiningRoomLights,1343691760.48,1343691819.27
H3,10,DiningRoomLights,1343691929.98,1343691991.6
H3,10,DiningRoomLights,1343692052.2,1343692104.82
H3,13,FoyerLights,1343768520.17,1343768575.13
H3,13,FoyerLights,1343768638.39,1343768695.34
H3,13,FoyerLights,1343768760.1,1343768815.06
H3,13,FoyerLights,1343768880.15,1343768936.6
H3,15,GarageDoorOpener,1343769214.58,1343769239.89
H3,15,GarageDoorOpener,1343769360.26,1343769384.08
H3,15,GarageDoorOpener,1343769452.51,1343769478.99
H3,15,GarageDoorOpener,1343769600.53,1343769624.51
H3,16,GarageLights,1343769748.46,1343769806.08
H3,16,GarageLights,1343769869.84,1343769924.8
H3,16,GarageLights,1343769989.72,1343770049.34
H3,16,GarageLights,1343770109.77,1343770165.56
H3,17,GarbageDisposal,1343770306.17,1343770376.27
H3,18,GuestBathFan,1343770770.29,1343770825.41
H3,18,GuestBathFan,1343770890.17,1343770945.62
H3,18,GuestBathFan,1343771130.76,1343771185.55
H3,19,GuestBathLights,1343771489.58,1343771546.2
H3,19,GuestBathLights,1343771609.29,1343771665.58
H3,19,GuestBathLights,1343771730.17,1343771785.29
H3,19,GuestBathLights,1343771849.22,1343771906.34
H3,20,HairDryer,1343772195.21,1343772265.32
H3,20,HairDryer,1343772345.56,1343772415.51
H3,21,KitchenLights,1343772751.42,1343772806.54
H3,21,KitchenLights,1343772871.13,1343772926.42
H3,21,KitchenLights,1343773021.49,1343773076.77
H3,22,LaundryRoomLights,1343773350.24,1343773405.86
H3,22,LaundryRoomLights,1343773500.26,1343773555.88
H3,22,LaundryRoomLights,1343773619.31,1343773676.26
H3,22,LaundryRoomLights,1343773740.36,1343773795.31
H3,23,LivingRoomAudio-DVR-TV,1343774271.42,1343774371.33
H3,23,LivingRoomAudio-DVR-TV,1343774407.62,1343774475.23
H3,23,LivingRoomAudio-DVR-TV,1343774527.0,1343774614.09
H3,23,LivingRoomAudio-DVR-TV,1343774674.69,1343774780.09
H3,24,LivingRoomLights,1343775751.63,1343775806.75
H3,24,LivingRoomLights,1343775871.67,1343775926.8
H3,24,LivingRoomLights,1343775991.89,1343776046.84
H3,14,FrontPorchLights,1343852458.8,1343852514.92
H3,14,FrontPorchLights,1343852578.85,1343852634.97
H3,14,FrontPorchLights,1343852700.07,1343852756.19
H3,14,FrontPorchLights,1343852820.11,1343852876.23
H3,25,MasterBathFan,1343853060.01,1343853116.96
H3,25,MasterBathFan,1343853420.65,1343853475.94
H3,26,MasterBathLights,1343853570.84,1343853625.63
H3,26,MasterBathLights,1343853690.39,1343853746.17
H3,26,MasterBathLights,1343853810.93,1343853866.06
H3,26,MasterBathLights,1343853930.98,1343853986.1
H3,28,MasterClosetLights,1343854859.27,1343854891.08
H3,28,MasterClosetLights,1343854980.32,1343855037.6
H3,28,MasterClosetLights,1343855099.37,1343855155.32
H3,28,MasterClosetLights,1343855219.25,1343855275.37
H3,29,MasterLCDTVDVR,1343854235.55,1343854307.99
H3,29,MasterLCDTVDVR,1343854380.24,1343854482.82
H3,29,MasterLCDTVDVR,1343854565.72,1343854634.83
H3,29,MasterLCDTVDVR,1343854709.42,1343854783.35
H3,30,MasterLights,1343856299.18,1343856356.47
H3,30,MasterLights,1343856420.4,1343856476.85
H3,30,MasterLights,1343856539.28,1343856595.4
H3,30,MasterLights,1343856719.1,1343856775.06
H3,31,Microwave,1343857689.98,1343857708.3
H3,31,Microwave,1343857950.55,1343858020.66
H3,31,Microwave,1343858040.63,1343858103.91
H3,31,Microwave,1343858130.71,1343858210.14
H3,32,OfficeLights,1343857082.08,1343857136.2
H3,32,OfficeLights,1343857200.46,1343857272.9
H3,32,OfficeLights,1343857319.67,1343857375.3
H3,32,OfficeLights,1343857439.06,1343857496.01
H3,33,Oven,1343858478.36,1343858522.83
H3,33,Oven,1343859306.38,1343859334.36
H3,34,PowderRoomLights,1343860711.0,1343860793.26
H3,34,PowderRoomLights,1343860830.71,1343860885.5
H3,34,PowderRoomLights,1343860950.43,1343861005.71
H3,34,PowderRoomLights,1343861070.47,1343861125.6
H3,35,Toaster,1343858760.59,1343858890.47
H3,35,Toaster,1343858910.44,1343859043.15
H3,35,Toaster,1343859540.15,1343859670.37
H3,36,UpstairsHallwayLights,1343860200.17,1343860256.45
H3,36,UpstairsHallwayLights,1343860320.55,1343860376.67
H3,36,UpstairsHallwayLights,1343860439.26,1343860496.72
H3,36,UpstairsHallwayLights,1343860559.48,1343860616.93
H4,17,Hairdryer,1343341974.56,1343342043.5
H4,17,Hairdryer,1343342064.63,1343342133.73
H4,17,Hairdryer,1343342153.2,1343342223.97
H4,19,Kettle,1343331954.78,1343332204.7
H4,19,Kettle,1343334835.71,1343335126.58
H4,19,Kettle,1343341224.89,1343341472.97
H4,20,KitchenCounterLights,1343332853.96,1343332911.24
H4,20,KitchenCounterLights,1343336064.63,1343336121.91
H4,21,KitchenLightswithDimmer,1343333035.1,1343333090.38
H4,21,KitchenLightswithDimmer,1343334414.96,1343334470.41
H4,21,KitchenLightswithDimmer,1343335912.69,1343335976.97
H4,25,Microwave,1343331337.44,1343331357.6
H4,25,Microwave,1343333754.03,1343333817.97
H4,25,Microwave,1343335372.8,1343335429.09
H4,26,Mixer,1343332375.3,1343332400.12
H4,26,Mixer,1343332464.04,1343332490.36
H4,31,SandwichMaker,1343332554.94,1343332625.21
H4,31,SandwichMaker,1343334237.15,1343334307.92
H4,31,SandwichMaker,1343335796.65,1343335864.59
H4,32,Stove,1343331236.05,1343331305.16
H4,32,Stove,1343333635.66,1343333704.93
H4,32,Stove,1343335253.76,1343335334.85
H4,33,ToasterOven,1343331509.39,1343331525.89
H4,33,ToasterOven,1343335493.31,1343335564.24
H4,36,Vaccum,1343341614.11,1343341684.55
H4,36,Vaccum,1343341674.41,1343341714.38
H4,36,Vaccum,1343341764.48,1343341804.95
H4,2,AppleMacbookPro15,1343433640.11,1343433678.24
H4,2,AppleMacbookPro15,1343433681.06,1343433717.03
H4,3,BedroomLamp1,1343421834.67,1343421889.78
H4,3,BedroomLamp1,1343422074.58,1343422129.69
H4,3,BedroomLamp1,1343422374.76,1343422429.87
H4,4,BedroomLamps2,1343421714.79,1343421769.75
H4,4,BedroomLamps2,1343421954.87,1343422010.82
H4,4,BedroomLamps2,1343422254.55,1343422309.84
H4,5,BoseiPhoneDock,1343427054.26,1343427130.19
H4,5,BoseiPhoneDock,1343427482.8,1343427546.41
H4,5,BoseiPhoneDock,1343427623.16,1343427695.92
H4,7,ClosetLight,1343431464.56,1343431520.01
H4,7,ClosetLight,1343431584.43,1343431640.05
H4,7,ClosetLight,1343431764.74,1343431819.85
H4,8,ComputerDeskLamp,1343428194.92,1343428249.87
H4,8,ComputerDeskLamp,1343428313.79,1343428370.07
H4,8,ComputerDeskLamp,1343428434.83,1343428491.11
H4,9,DeckLight,1343430324.81,1343430381.76
H4,9,DeckLight,1343430445.35,1343430499.97
H4,9,DeckLight,1343430564.72,1343430619.84
H4,10,DenBaseboardHeater,1343423011.24,1343423127.96
H4,10,DenBaseboardHeater,1343423345.39,1343423493.57
H4,10,DenBaseboardHeater,1343423685.86,1343423791.25
H4,11,DenOverheadLight,1343428658.76,1343428715.87
H4,11,DenOverheadLight,1343428763.81,1343428821.59
H4,11,DenOverheadLight,1343428913.82,1343428971.43
H4,13,ElectricFurnace,1343424534.78,1343424664.82
H4,13,ElectricFurnace,1343424744.39,1343424876.43
H4,13,ElectricFurnace,1343425672.74,1343425805.11
H4,14,Entrylight,1343429604.91,1343429662.03
H4,14,Entrylight,1343429723.95,1343429780.24
H4,14,Entrylight,1343429844.82,1343429899.77
H4,15,Forced-airHeater,1343423539.51,1343423660.89
H4,15,Forced-airHeater,1343423833.37,1343423958.41
H4,15,Forced-airHeater,1343424347.32,1343424481.02
H4,16,HPElitebookLaptop,1343432277.39,1343432359.65
H4,16,HPElitebookLaptop,1343432634.18,1343432671.32
H4,18,HallwayoverheadLight,1343429964.66,1343430019.77
H4,18,HallwayoverheadLight,1343430083.53,1343430139.65
H4,18,HallwayoverheadLight,1343430203.57,1343430259.69
H4,22,LivingRoomoverheadhalogen,1343429245.46,1343429299.91
H4,22,LivingRoomoverheadhalogen,1343429364.67,1343429419.95
H4,22,LivingRoomoverheadhalogen,1343429485.04,1343429539.49
H4,23,LivingroomLamp1,1343425884.05,1343425938.34
H4,23,LivingroomLamp1,1343426183.56,1343426242.51
H4,23,LivingroomLamp1,1343426393.67,1343426450.62
H4,24,LivingroomLamp2,1343426004.09,1343426060.87
H4,24,LivingroomLamp2,1343426304.1,1343426361.05
H4,24,LivingroomLamp2,1343426499.39,1343426555.51
H4,28,PC,1343427803.67,1343427875.43
H4,28,PC,1343427895.07,1343427965.17
H4,28,PC,1343427996.63,1343428091.37
H4,29,PS3,1343425312.95,1343425420.35
H4,29,PS3,1343425433.16,1343425539.56
H4,29,PS3,1343425553.2,1343425657.93
H4,30,RoomBaseboardHeater,1343422576.71,1343422717.9
H4,30,RoomBaseboardHeater,1343422811.29,1343422940.66
H4,30,RoomBaseboardHeater,1343423161.92,1343423291.29
H4,34,ToiletExhaust,1343431044.5,1343431099.62
H4,34,ToiletExhaust,1343431164.54,1343431219.33
H4,34,ToiletExhaust,1343431284.41,1343431341.03
H4,35,ToiletHalogen,1343430684.89,1343430738.51
H4,35,ToiletHalogen,1343430804.43,1343430859.38
H4,35,ToiletHalogen,1343430924.47,1343430979.58
